code,name,type,imageUrl
WXDi-P04-038[EN],"Notre Dame, Code: Labyrinth",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-038[EN].jpg
WXDi-P04-039[EN],"Newton, Jade Wisdom Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-039[EN].jpg
WXDi-P04-040[EN],"Ibaraki - Douji, Jade Evil Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-040[EN].jpg
WXDi-P04-041[EN],"Muramasa, Full Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-041[EN].jpg
WXDi-P04-042[EN],"Steampunk, Code: Ancients",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-042[EN].jpg
WXDi-P04-043[EN],"Dragon Maid, Phantom Dragon Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-043[EN].jpg
WXDi-P04-044[EN],"Lepus, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-044[EN].jpg
WXDi-P04-045[EN],"R - Inglight, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-045[EN].jpg
WXDi-P04-046[EN],"Lemon Tetra, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-046[EN].jpg
WXDi-P04-047[EN],"Isis, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-047[EN].jpg
WXDi-P04-048[EN],"Wei Yan, Blessed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-048[EN].jpg
WXDi-P04-049[EN],"Antnest, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-049[EN].jpg
WXDi-P04-050[EN],"Huang Zhong, Blessed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-050[EN].jpg
WXDi-P04-051[EN],"Rhongomyniad, Full Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-051[EN].jpg
WXDi-P04-052[EN],Rebirth Return,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-052[EN].jpg
WXDi-P04-053[EN],"Gracia, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-053[EN].jpg
WXDi-P04-054[EN],"Iwatooshi, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-054[EN].jpg
WXDi-P04-055[EN],"Cuelebre, Phantom Dragon",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-055[EN].jpg
WXDi-P04-056[EN],"Corgi, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-056[EN].jpg
WXDi-P04-057[EN],"Bedivere, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-057[EN].jpg
WXDi-P04-058[EN],"Morax, Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-058[EN].jpg
WXDi-P04-059[EN],"Y - Akitoriki, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-059[EN].jpg
WXDi-P04-060[EN],"Bathin, Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-060[EN].jpg
WXDi-P04-061[EN],"Cancer, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-061[EN].jpg
WXDi-P04-062[EN],Roaring Sunshine,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-062[EN].jpg
WXDi-P04-063[EN],"Norma, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-063[EN].jpg
WXDi-P04-064[EN],"Ga, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-064[EN].jpg
WXDi-P04-065[EN],"Plankton, Natural Bacteria",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-065[EN].jpg
WXDi-P04-066[EN],"Bruno, Azure General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-066[EN].jpg
WXDi-P04-067[EN],"Team Palette, Azure Beauty",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-067[EN].jpg
WXDi-P04-068[EN],"Halphas, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-068[EN].jpg
WXDi-P04-069[EN],"Glasya, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-069[EN].jpg
WXDi-P04-070[EN],EXCHANGE,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-070[EN].jpg
WXDi-P04-071[EN],"Sátyros, Jade Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-071[EN].jpg
WXDi-P04-072[EN],"Takaoni, First Play",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-072[EN].jpg
WXDi-P04-073[EN],"Tasmanian, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-073[EN].jpg
WXDi-P04-074[EN],"Mulu, Jade General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-074[EN].jpg
WXDi-P04-075[EN],"Leraje, Jade Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-075[EN].jpg
WXDi-P04-076[EN],"Bullfrog, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-076[EN].jpg
WXDi-P04-077[EN],"Zeruel, Jade Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-077[EN].jpg
WXDi-P04-078[EN],"Caesar, Code: Eat",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-078[EN].jpg
WXDi-P04-079[EN],Unbreakable Javelin,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-079[EN].jpg
WXDi-P04-080[EN],"Ipetam, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-080[EN].jpg
WXDi-P04-081[EN],"Longhorn Beetle, Phantom Insect",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-081[EN].jpg
WXDi-P04-082[EN],"Brutus, Doomed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-082[EN].jpg
WXDi-P04-083[EN],Fire Ant Type: Zwei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-083[EN].jpg
WXDi-P04-084[EN],"Dogu, Code: Anti",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-084[EN].jpg
WXDi-P04-085[EN],"W - Inecellar, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-085[EN].jpg
WXDi-P04-086[EN],Black Pack,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-086[EN].jpg
WXDi-P04-087[EN],"Zagan, Blessed Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-087[EN].jpg
WXDi-P04-088[EN],"Orias, Blessed Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-088[EN].jpg
WXDi-P04-089[EN],"Eckesachs, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-089[EN].jpg
WXDi-P04-090[EN],"Sansetsukon, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-090[EN].jpg
WXDi-P04-091[EN],"Raphae, Jade Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-091[EN].jpg
WXDi-P04-092[EN],"Aizen, Jade Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-092[EN].jpg
WXDi-P04-093[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-093[EN].jpg
WXDi-P04-094[EN],Rapid Accumulation,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P04-094[EN].jpg
WXDi-P040[EN],Newborn Bang,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P040[EN].jpg
WXDi-P041[EN],Madoka START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P041[EN].jpg
WXDi-P042[EN],"Rei, On the Wings of Tomorrow",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P042[EN].jpg
WXDi-P043[EN],VJ WOLF - Standby,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P043[EN].jpg
WXDi-P044[EN],Newborn Nova,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P044[EN].jpg
WXDi-P045[EN],Sanga START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P045[EN].jpg
WXDi-P046[EN],"Hirana, a Spark of Hope",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P046[EN].jpg
WXDi-P047[EN],"Rei, On the Wings of Tomorrow",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P047[EN].jpg
WXDi-P048[EN],"Akino, Bound for the Future",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P048[EN].jpg
WXDi-P049[EN],"At =Noll=, the Opened Gate",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P049[EN].jpg
WXDi-P05-001[EN],RED ZONE,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-001[EN].jpg
WXDi-P05-002[EN],DANCE IN THE LANCE,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-002[EN].jpg
WXDi-P05-003[EN],Machina Guardian Dragon,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-003[EN].jpg
WXDi-P05-004[EN],Paradise Universe,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-004[EN].jpg
WXDi-P05-005[EN],Don't STOP!,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-005[EN].jpg
WXDi-P05-006[EN],Eternal♡Immortal Kyurukyurun☆,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-006[EN].jpg
WXDi-P05-007[EN],"Hirana, a Step Towards the Glimmer",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-007[EN].jpg
WXDi-P05-008[EN],VJ WOLF - 3rd Verse - ALT,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-008[EN].jpg
WXDi-P05-009[EN],"Nova, Destiny Imperial",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-009[EN].jpg
WXDi-P05-010[EN],"Muzica, Vogue 3 - EX",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-010[EN].jpg
WXDi-P05-011[EN],Mikomiko☆Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-011[EN].jpg
WXDi-P05-012[EN],Mikomiko☆One,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-012[EN].jpg
WXDi-P05-013[EN],Mikomiko☆Two,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-013[EN].jpg
WXDi-P05-014[EN],Mikomiko☆Threee,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-014[EN].jpg
WXDi-P05-015[EN],"Tawil =Tre=, Heralding One",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-015[EN].jpg
WXDi-P05-016[EN],"Umr =Tre=, Key to Uproar",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-016[EN].jpg
WXDi-P05-017[EN],Ex Trap,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-017[EN].jpg
WXDi-P05-018[EN],Deus Thunder,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-018[EN].jpg
WXDi-P05-019[EN],Machina Nebula,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-019[EN].jpg
WXDi-P05-020[EN],Yukayuka☆Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-020[EN].jpg
WXDi-P05-021[EN],Yukayuka☆Pon,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-021[EN].jpg
WXDi-P05-022[EN],Yukayuka☆Zubaan,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-022[EN].jpg
WXDi-P05-023[EN],Yukayuka☆BooBoo,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-023[EN].jpg
WXDi-P05-024[EN],Yukayuka☆Zubaba,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-024[EN].jpg
WXDi-P05-025[EN],Yukayuka☆Piihyara,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-025[EN].jpg
WXDi-P05-026[EN],Mahomaho☆Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-026[EN].jpg
WXDi-P05-027[EN],Mahomaho☆Jajaan,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-027[EN].jpg
WXDi-P05-028[EN],Mahomaho☆Zugagaan,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-028[EN].jpg
WXDi-P05-029[EN],Mahomaho☆Dogaan,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-029[EN].jpg
WXDi-P05-030[EN],Mahomaho☆Zudodon,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-030[EN].jpg
WXDi-P05-031[EN],Mahomaho☆Been,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-031[EN].jpg
WXDi-P05-032[EN],"Gae Bolg, Full Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-032[EN].jpg
WXDi-P05-033[EN],"Tamamozen, Phantom Spirit Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-033[EN].jpg
WXDi-P05-034[EN],"Hyahha, Code: Accel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-034[EN].jpg
WXDi-P05-035[EN],"Draco, Natural Planet Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-035[EN].jpg
WXDi-P05-036[EN],"Diabride, Natural Engagement Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-036[EN].jpg
WXDi-P05-037[EN],"Hameln, Master Trickster",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-037[EN].jpg
WXDi-P05-038[EN],"H2O, Natural Element Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-038[EN].jpg
WXDi-P05-039[EN],"Honeyto Ice, Code: Order",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-039[EN].jpg
WXDi-P05-040[EN],"Gaia, Jade Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-040[EN].jpg
WXDi-P05-041[EN],"Tiger, Roaring Cannon",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-041[EN].jpg
WXDi-P05-042[EN],"Eclipse, Natural Planet Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-042[EN].jpg
WXDi-P05-043[EN],"M - Odem, Code: Heart",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-043[EN].jpg
WXDi-P05-044[EN],"Tokiyuki, Blessed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-044[EN].jpg
WXDi-P05-045[EN],"Yaekori, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-045[EN].jpg
WXDi-P05-046[EN],"S - Unbed, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-046[EN].jpg
WXDi-P05-047[EN],"Crius, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-047[EN].jpg
WXDi-P05-048[EN],"Lynx, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-048[EN].jpg
WXDi-P05-049[EN],"Luvdabi, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-049[EN].jpg
WXDi-P05-050[EN],"Bigfoot, Code: Anti",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-050[EN].jpg
WXDi-P05-051[EN],"Mathdrill, Blessed Wisdom",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-051[EN].jpg
WXDi-P05-052[EN],Get Bolg,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-052[EN].jpg
WXDi-P05-053[EN],"Hemera, Crimson Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-053[EN].jpg
WXDi-P05-054[EN],"Heihachiro, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-054[EN].jpg
WXDi-P05-055[EN],"Buffa, Phantom Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-055[EN].jpg
WXDi-P05-056[EN],"Nabeno - Tsuna, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-056[EN].jpg
WXDi-P05-057[EN],"Decarabia, Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-057[EN].jpg
WXDi-P05-058[EN],"Jasper, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-058[EN].jpg
WXDi-P05-059[EN],"R - Unning, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-059[EN].jpg
WXDi-P05-060[EN],Apocalypse Drift,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-060[EN].jpg
WXDi-P05-061[EN],"Manomin, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-061[EN].jpg
WXDi-P05-062[EN],"Benitoite, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-062[EN].jpg
WXDi-P05-063[EN],"CZ, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-063[EN].jpg
WXDi-P05-064[EN],"Hauynite, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-064[EN].jpg
WXDi-P05-065[EN],"Muscari, Natural Plant",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-065[EN].jpg
WXDi-P05-066[EN],"Anahaze, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-066[EN].jpg
WXDi-P05-067[EN],"H2, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-067[EN].jpg
WXDi-P05-068[EN],HAMELN STEP,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-068[EN].jpg
WXDi-P05-069[EN],"Little John, Jade General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-069[EN].jpg
WXDi-P05-070[EN],"William Tell, Jade General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-070[EN].jpg
WXDi-P05-071[EN],"Tocho, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-071[EN].jpg
WXDi-P05-072[EN],"Orthrus, Jade Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-072[EN].jpg
WXDi-P05-073[EN],Nettle Type: Zwei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-073[EN].jpg
WXDi-P05-074[EN],"Passionflower, Natural Plant",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-074[EN].jpg
WXDi-P05-075[EN],"Polypterus, Water Phantom",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-075[EN].jpg
WXDi-P05-076[EN],"Chameleon, Phantom Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-076[EN].jpg
WXDi-P05-077[EN],Edenify,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-077[EN].jpg
WXDi-P05-078[EN],"Walkure, Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-078[EN].jpg
WXDi-P05-079[EN],"Malphas, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-079[EN].jpg
WXDi-P05-080[EN],"Timer Bomb, Natural Erupting Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-080[EN].jpg
WXDi-P05-081[EN],"Caesar, Wicked General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-081[EN].jpg
WXDi-P05-082[EN],"Typhon, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-082[EN].jpg
WXDi-P05-083[EN],"Buckler, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-083[EN].jpg
WXDi-P05-084[EN],"BP, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-084[EN].jpg
WXDi-P05-085[EN],"Tartarus, Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-085[EN].jpg
WXDi-P05-086[EN],Moon Bites,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-086[EN].jpg
WXDi-P05-087[EN],"Mastema, Blessed Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-087[EN].jpg
WXDi-P05-088[EN],"Uriel, Blessed Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-088[EN].jpg
WXDi-P05-089[EN],"Yorishige, Blessed Azure General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-089[EN].jpg
WXDi-P05-090[EN],"Touta, Blessed Azure General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-090[EN].jpg
WXDi-P05-091[EN],"Se, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-091[EN].jpg
WXDi-P05-092[EN],"I, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-092[EN].jpg
WXDi-P05-093[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-093[EN].jpg
WXDi-P05-094S[EN],"Hirana, a Step Towards the Top",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-094S[EN].jpg
WXDi-P05-TK01A[EN],【Hastalyk】, ,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P05-TK01A[EN].jpg
WXDi-P050[EN],"Hirana, a Spark of Hope",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P050[EN].jpg
WXDi-P051[EN],MC LION - Standby,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P051[EN].jpg
WXDi-P052[EN],Newborn Dr. Tamago,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P052[EN].jpg
WXDi-P053[EN],Muzica START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P053[EN].jpg
WXDi-P054[EN],"Arcgwyn, Blessed Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P054[EN].jpg
WXDi-P055[EN],"Lancelot, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P055[EN].jpg
WXDi-P056[EN],Zeno Cluster,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P056[EN].jpg
WXDi-P057[EN],"Hirana, a Step Towards the Top",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P057[EN].jpg
WXDi-P058[EN],"Akino, Bound for Valor",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P058[EN].jpg
WXDi-P059[EN],"Rei, On the Wings of Supremecy",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P059[EN].jpg
WXDi-P06-001[EN],Entwined Supremacy,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-001[EN].jpg
WXDi-P06-002[EN],Peeping Future,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-002[EN].jpg
WXDi-P06-003[EN],Miasma Labyrinth,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-003[EN].jpg
WXDi-P06-004[EN],Innocent One - Piece,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P06-004[EN].jpg
